Title,收视率%,收视率(000),市场份额%,平均到达率%,平均到达率(000)
摘要,0.1619,2088,0.9494,0.3473,4480
2024-10-21 18:35:02 天下足球,0.1607,2073,0.9411,0.7395,9538
2024-10-21 18:40:10 德甲集锦,0.1479,1907,0.9563,0.2444,3152
2024-10-21 18:48:23 西甲集锦,0.1514,1953,0.928,0.239,3083
2024-10-21 19:01:27 英超集锦,0.1858,2397,1.0593,0.2919,3765
2024-10-21 19:11:25 对话英超双星,0.1638,2112,0.8831,0.2217,2859
